timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T20:19:20+00:00,20260812T201920Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,21.19,20.64,49,1011,2,170,53,10000,broken clouds,9.54,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.62,22.22,49,1010,2,170,30,10000,scattered clouds,9.54,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.18,11.01,2.61,52.8,78.1,0.19,1.63,11.31,6,20.44,19.85,50,1011,3.43,154,56,10000,broken clouds,10.25,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.18,11.01,2.61,52.8,78.1,0.19,1.63,11.31,6,21.35,20.82,49,1011,3.15,154,50,10000,scattered clouds,10.25,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,21.15,20.6,49,1011,2,170,48,10000,scattered clouds,9.54,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school137,School 137,2812563,43.31676,76.91084,24,25,429,412,8.0,192.0,4.0,23.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.77,22.38,49,1010,2,170,30,10000,scattered clouds,9.76,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.18,11.01,2.61,52.8,78.1,0.19,1.63,11.31,6,20.38,19.78,50,1011,3.37,155,56,10000,broken clouds,10.25,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.77,22.38,49,1010,2,170,34,10000,scattered clouds,9.54,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.42,21.94,47,1010,2.64,160,36,10000,scattered clouds,9.54,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.77,22.38,49,1010,2,170,32,10000,scattered clouds,9.54,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.33,21.87,48,1010,2.88,158,41,10000,scattered clouds,9.54,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,9.18,11.01,2.61,52.8,78.1,0.19,1.63,11.31,6,21.39,20.89,50,1011,3.33,156,55,10000,broken clouds,10.25,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.44,20.81,45,1009,2.01,173,18,10000,few clouds,9.23,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.58,21.07,49,1010,2,140,28,10000,scattered clouds,9.23,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,32,34,1509,1420,11.76,376.5,5.9,45.2,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.21,20.67,49,1010,2,140,32,10000,scattered clouds,9.55,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.63,21.13,49,1009,2,140,20,10000,few clouds,9.23,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,8.57,10.31,2.17,47.95,77.08,0.13,1.48,10.47,6,18.58,17.85,52,1012,3.63,157,56,10000,broken clouds,9.56,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.57,21.06,49,1010,2,140,25,10000,scattered clouds,9.23,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,20.32,19.69,49,1011,2,140,39,10000,scattered clouds,9.23,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,20.64,19.99,47,1010,2.85,157,34,10000,scattered clouds,9.23,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,8.57,10.31,2.17,47.95,77.08,0.13,1.48,10.47,6,19.93,19.26,49,1011,3.57,155,43,10000,scattered clouds,9.56,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.1,20.55,49,1010,2,140,34,10000,scattered clouds,9.23,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,20.67,20.07,49,1011,2,140,39,10000,scattered clouds,9.23,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.65,21.15,49,1009,2,140,20,10000,few clouds,9.23,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.34,20.73,46,1010,2.48,160,28,10000,scattered clouds,9.23,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,20.19,19.54,49,1011,2,140,45,10000,scattered clouds,9.23,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.62,21.12,49,1009,2,140,20,10000,few clouds,9.23,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,8.57,10.31,2.17,47.95,77.08,0.13,1.48,10.47,6,19.44,18.75,50,1011,3.46,156,49,10000,scattered clouds,9.56,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,8.57,10.31,2.17,47.95,77.08,0.13,1.48,10.47,6,20.35,19.72,49,1011,3.09,157,41,10000,scattered clouds,9.56,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,20.15,19.5,49,1011,2,140,39,10000,scattered clouds,9.23,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school137,School 137,2812563,43.31676,76.91084,24,24,429,429,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.77,21.28,49,1010,2,140,20,10000,few clouds,9.23,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,8.57,10.31,2.17,47.95,77.08,0.13,1.48,10.47,6,19.38,18.68,50,1011,3.33,157,48,10000,scattered clouds,9.56,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.77,21.28,49,1010,2,140,24,10000,few clouds,9.23,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,22.44,21.84,42,1010,2.48,160,28,10000,scattered clouds,9.23,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.77,21.28,49,1010,2,140,23,10000,few clouds,9.23,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.23,9.99,1.97,61.91,80.07,0.3,2.07,11.42,6,21.33,20.75,47,1010,2.65,161,32,10000,scattered clouds,9.23,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T21:06:59+00:00,20260812T210659Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,8.57,10.31,2.17,47.95,77.08,0.13,1.48,10.47,6,20.39,19.79,50,1011,3.24,158,48,10000,scattered clouds,9.56,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.44,20.81,45,1009,2.01,180,12,10000,few clouds,9.02,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.58,21.07,49,1010,2,140,21,10000,few clouds,9.02,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,33,34,1463,1420,5.88,194.1,2.9,23.3,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.21,20.67,49,1010,2,140,24,10000,few clouds,9.18,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.63,21.13,49,1009,2,140,14,10000,few clouds,9.02,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,8.13,9.84,1.84,44.06,76.05,0.1,1.43,9.83,5,18.58,17.8,50,1012,3.87,162,47,10000,scattered clouds,9.07,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.57,21.06,49,1010,2,140,18,10000,few clouds,9.02,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,20.32,19.69,49,1011,2,140,30,10000,scattered clouds,9.02,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,20.64,19.99,47,1010,2.88,164,27,10000,scattered clouds,9.02,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,8.13,9.84,1.84,44.06,76.05,0.1,1.43,9.83,5,19.93,19.23,48,1011,3.69,158,34,10000,scattered clouds,9.07,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.1,20.55,49,1010,2,140,26,10000,scattered clouds,9.02,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,20.67,20.07,49,1010,2,140,26,10000,scattered clouds,9.02,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.65,21.15,49,1009,2,140,14,10000,few clouds,9.02,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.34,20.73,46,1010,2.5,169,21,10000,few clouds,9.02,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,20.19,19.54,49,1011,2,140,35,10000,scattered clouds,9.02,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.62,21.12,49,1009,2,140,14,10000,few clouds,9.02,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,8.13,9.84,1.84,44.06,76.05,0.1,1.43,9.83,5,19.44,18.72,49,1011,3.62,161,40,10000,scattered clouds,9.07,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,8.13,9.84,1.84,44.06,76.05,0.1,1.43,9.83,5,20.35,19.69,48,1011,3.18,163,33,10000,scattered clouds,9.07,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,20.15,19.5,49,1011,2,140,30,10000,scattered clouds,9.02,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school137,School 137,2812563,43.31676,76.91084,22,24,468,429,16.67,366.7,8.3,44.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.77,21.28,49,1010,2,140,15,10000,few clouds,9.48,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,8.13,9.84,1.84,44.06,76.05,0.1,1.43,9.83,5,19.38,18.65,49,1011,3.48,163,40,10000,scattered clouds,9.07,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.77,21.28,49,1010,2,140,17,10000,few clouds,9.02,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.42,20.82,46,1010,2.44,172,20,10000,few clouds,9.02,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.77,21.28,49,1010,2,140,17,10000,few clouds,9.02,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.07,9.85,1.68,58.75,79.07,0.26,2.05,11.01,5,21.33,20.75,47,1010,2.71,170,25,10000,scattered clouds,9.02,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T22:03:36+00:00,20260812T220336Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,8.13,9.84,1.84,44.06,76.05,0.1,1.43,9.83,5,20.39,19.76,49,1011,3.37,165,40,10000,scattered clouds,9.07,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.85,24.75,52,1008,2,175,9,10000,clear sky,9.07,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.77,24.63,51,1010,2.85,159,16,10000,few clouds,9.07,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,32,34,1509,1420,11.76,376.5,5.9,45.2,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.79,24.71,53,1010,3.1,158,20,10000,few clouds,9.39,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.67,24.52,51,1008,2.1,167,11,10000,few clouds,9.07,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,22.74,22.66,61,1013,3.72,162,41,10000,scattered clouds,8.91,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.93,24.81,51,1009,2.47,163,14,10000,few clouds,9.07,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.22,24.11,54,1011,3.53,157,25,10000,scattered clouds,9.07,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.9,24.88,55,1010,2.83,164,22,10000,few clouds,9.07,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,24.01,23.93,56,1012,3.58,158,29,10000,scattered clouds,8.91,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.64,24.52,52,1010,3.3,157,21,10000,few clouds,9.07,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.22,24.11,54,1011,3.53,157,25,10000,scattered clouds,9.07,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.67,24.52,51,1008,2.1,167,11,10000,few clouds,9.07,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,25.06,25.03,54,1009,2.47,168,17,10000,few clouds,9.07,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,23.68,23.57,56,1012,3.75,157,30,10000,scattered clouds,9.07,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.67,24.52,51,1008,2.1,167,11,10000,few clouds,9.07,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,23.46,23.4,59,1012,3.5,162,34,10000,scattered clouds,8.91,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,24.43,24.42,57,1011,3.1,164,28,10000,scattered clouds,8.91,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
