timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T23:02:50+00:00,20260812T230250Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.67,24.52,51,1008,2.1,167,11,10000,few clouds,9.07,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,23.46,23.4,59,1012,3.5,162,34,10000,scattered clouds,8.91,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,24.43,24.42,57,1011,3.1,164,28,10000,scattered clouds,8.91,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.22,24.11,54,1011,3.53,157,25,10000,scattered clouds,9.07,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school137,School 137,2812563,43.31676,76.91084,24,24,429,429,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.37,24.14,49,1009,2.34,161,11,10000,few clouds,9.07,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,23.83,23.81,59,1012,3.37,164,34,10000,scattered clouds,8.91,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.62,24.44,50,1009,2.59,160,13,10000,few clouds,9.07,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,25.14,25.15,55,1009,2.42,171,16,10000,few clouds,9.07,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,24.42,24.2,49,1009,2.52,160,12,10000,few clouds,9.07,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.13,9.98,1.51,56.02,78.58,0.23,2.07,10.79,5,25.1,25.13,56,1010,2.67,170,21,10000,few clouds,9.07,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:02:50+00:00,20260812T230250Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,7.98,9.77,1.65,40.91,75.59,0.08,1.45,9.47,5,24.29,24.34,60,1012,3.27,166,34,10000,scattered clouds,8.91,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.44,19.74,46,1008,1.66,175,7,10000,clear sky,9.09,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.58,20.16,56,1010,1,140,13,10000,few clouds,9.09,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,32,34,1509,1420,11.76,376.5,5.9,45.2,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.21,19.75,56,1010,1,140,17,10000,few clouds,9.41,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.63,20.21,56,1009,1,140,8,10000,clear sky,9.09,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,7.93,9.83,1.59,38.24,75.51,0.08,1.51,9.23,5,17.58,16.86,56,1013,3.43,163,37,10000,scattered clouds,8.87,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.57,20.14,56,1009,1,140,12,10000,few clouds,9.09,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,19.32,18.77,56,1011,1,140,22,10000,few clouds,9.09,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,19.64,18.94,49,1010,2.57,165,19,10000,few clouds,9.09,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,7.93,9.83,1.59,38.24,75.51,0.08,1.51,9.23,5,18.93,18.21,51,1012,3.36,160,25,10000,scattered clouds,8.87,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.1,19.63,56,1011,1,140,18,10000,few clouds,9.09,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,19.67,19.15,56,1011,1,140,22,10000,few clouds,9.09,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.65,20.23,56,1009,1,140,8,10000,clear sky,9.09,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.34,19.66,47,1009,2.19,168,14,10000,few clouds,9.09,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,19.19,18.63,56,1012,1,140,26,10000,scattered clouds,9.09,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.62,20.2,56,1009,1,140,8,10000,clear sky,9.09,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,7.93,9.83,1.59,38.24,75.51,0.08,1.51,9.23,5,18.44,17.72,53,1012,3.23,163,31,10000,scattered clouds,8.87,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,7.93,9.83,1.59,38.24,75.51,0.08,1.51,9.23,5,19.35,18.67,51,1011,2.84,165,24,10000,few clouds,8.87,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,19.15,18.58,56,1011,1,140,22,10000,few clouds,9.09,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school137,School 137,2812563,43.31676,76.91084,24,24,429,429,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.77,20.36,56,1009,1,140,9,10000,clear sky,9.09,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,7.93,9.83,1.59,38.24,75.51,0.08,1.51,9.23,5,18.38,17.66,53,1012,3.1,165,30,10000,scattered clouds,8.87,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.77,20.36,56,1009,1,140,11,10000,few clouds,9.09,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.42,19.77,48,1009,2.11,171,14,10000,few clouds,9.09,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.77,20.36,56,1009,1,140,10,10000,clear sky,9.09,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.14,10.09,1.48,53.39,78.49,0.21,2.13,10.59,5,20.33,19.7,49,1010,2.38,170,18,10000,few clouds,9.09,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T23:59:23+00:00,20260812T235923Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,7.93,9.83,1.59,38.24,75.51,0.08,1.51,9.23,5,19.39,18.77,53,1012,3,167,30,10000,scattered clouds,8.87,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.44,24.01,41,1010,1.41,295,2,10000,clear sky,8.43,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.58,24.32,47,1010,1,170,3,10000,clear sky,8.43,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,34,34,1420,1420,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.21,23.91,47,1010,1,170,4,10000,clear sky,8.43,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.63,24.38,47,1010,1,170,2,10000,clear sky,8.43,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,7.51,9.59,1.82,34.07,74.5,0.13,1.25,8.75,3,21.58,20.99,46,1011,0.65,254,6,10000,clear sky,8.51,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.57,24.31,47,1010,1,170,3,10000,clear sky,8.43,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,23.32,22.93,47,1010,1,170,5,10000,clear sky,8.43,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,23.64,23.18,43,1010,1.07,291,4,10000,clear sky,8.43,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,7.51,9.59,1.82,34.07,74.5,0.13,1.25,8.75,3,22.93,22.43,44,1011,0.99,278,5,10000,clear sky,8.51,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.1,23.79,47,1010,1,170,4,10000,clear sky,8.43,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,23.67,23.32,47,1010,1,170,5,10000,clear sky,8.43,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.65,24.4,47,1010,1,170,2,10000,clear sky,8.43,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.34,23.93,42,1010,1.21,295,3,10000,clear sky,8.43,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,23.19,22.79,47,1011,1,170,6,10000,clear sky,8.43,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.62,24.36,47,1010,1,170,2,10000,clear sky,8.43,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,7.51,9.59,1.82,34.07,74.5,0.13,1.25,8.75,3,22.44,21.91,45,1011,0.76,272,5,10000,clear sky,8.51,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,7.51,9.59,1.82,34.07,74.5,0.13,1.25,8.75,3,23.35,22.89,44,1010,0.9,285,4,10000,clear sky,8.51,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,23.15,22.75,47,1010,1,170,5,10000,clear sky,8.43,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school137,School 137,2812563,43.31676,76.91084,20,24,515,429,33.33,666.7,16.7,80.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.77,24.53,47,1010,1,170,2,10000,clear sky,9.35,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,7.51,9.59,1.82,34.07,74.5,0.13,1.25,8.75,3,22.38,21.85,45,1011,0.73,273,5,10000,clear sky,8.51,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.77,24.53,47,1010,1,170,3,10000,clear sky,8.43,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.42,24.01,42,1010,1.2,295,3,10000,clear sky,8.43,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.77,24.53,47,1010,1,170,3,10000,clear sky,8.43,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,7.39,9.47,1.94,48.88,77.99,0.25,2.04,9.96,3,24.33,23.94,43,1010,1.05,291,3,10000,clear sky,8.43,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T02:06:01+00:00,20260813T020601Z,school187,School 187,2812690,43.18579,76.82848,37,41,656,592,19.51,722.0,9.8,86.6,7.51,9.59,1.82,34.07,74.5,0.13,1.25,8.75,3,23.39,22.96,45,1011,0.71,273,5,10000,clear sky,9.05,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.44,28.57,19,1008,1.42,344,1,10000,clear sky,8.64,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,35,54,1206,782,70.37,2463.0,35.2,295.6,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.58,29.58,33,1009,2,340,2,10000,clear sky,10.57,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,26,34,1857,1420,47.06,1223.5,23.5,146.8,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.21,29.2,33,1010,2,340,3,10000,clear sky,9.93,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school169,169 School,2812691,43.29713,76.8611,29,44,1217,802,68.18,1977.3,34.1,237.3,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.63,29.63,33,1008,2,340,1,10000,clear sky,10.51,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school190,School 190,2812753,43.15476,76.8992,34,37,1111,1021,16.22,551.4,8.1,66.2,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,27.58,26.93,33,1012,2.43,335,5,10000,light rain,9.83,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,43,55,611,477,43.64,1876.4,21.8,225.2,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.57,29.57,33,1009,2,340,2,10000,clear sky,9.83,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.32,28.34,33,1011,2,340,4,10000,clear sky,9.49,14.47,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.64,28.09,24,1010,1.96,339,3,10000,clear sky,10.52,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,nicolas,Nicolas,2812769,43.19365,76.90963,44,67,1567,1029,68.66,3020.9,34.3,362.5,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,28.93,27.71,28,1011,2.36,332,4,10000,light rain,11.26,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,kbtu,KBTU,2812687,43.25348,76.94537,28,40,1975,1383,60.0,1680.0,30.0,201.6,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.1,29.09,33,1010,2,340,3,10000,clear sky,10.28,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,respublika4,Respublika 4,2812784,43.2368,76.94481,27,38,2358,1675,57.89,1563.2,28.9,187.6,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.67,28.67,33,1011,2,340,4,10000,clear sky,10.22,12.92,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,29,44,1217,802,68.18,1977.3,34.1,237.3,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.65,29.65,33,1008,2,340,1,10000,clear sky,10.51,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,asiafood,AsiaFood,2812809,43.24283,76.82872,33,41,30,24,39.02,1287.8,19.5,154.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.34,28.55,21,1009,1.76,342,2,10000,clear sky,9.71,5.78,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.19,28.23,33,1011,2,340,4,10000,light rain,10.52,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,30.62,29.62,33,1008,2,340,1,10000,clear sky,9.78,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,34,37,1111,1021,16.22,551.4,8.1,66.2,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,28.44,27.43,30,1012,2.32,336,4,10000,clear sky,9.83,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school175,School 175,2812756,43.19957,76.85428,31,37,1218,1020,32.43,1005.4,16.2,120.6,8.46,11.4,0.46,72.09,71.61,0.07,0.62,12.09,3,29.35,27.95,26,1010,2.12,339,4,10000,clear sky,10.27,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T04:21:40+00:00,20260813T042140Z,school77,School 77,2812751,43.21846,76.94964,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.64,10.27,1.05,76.53,76.85,0.23,1.66,12.18,3,29.15,28.19,33,1011,2,340,4,10000,clear sky,10.52,14.32,0,1,tomtom,openweathermap+waqi,openweathermap
